НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ
Халва,Постамат,"620063, Екатеринбург, ул Фурманова, д 62",Пн-Вс: 08:00-23:00
Халва,Постамат,"620062, Екатеринбург, ул Первомайская, д 79",Пн-Вс: 07:30-22:00
Халва,Постамат,"620036, Екатеринбург, ул Ручейная, д 53",Пн-Вс: 00:01-23:59
Халва,Постамат,"620105, Екатеринбург, ул Краснолесья, д 109А",Пн-Вс: 08:00-23:00
Халва,Постамат,"620130, Екатеринбург, ул Степана Разина, д 107",Пн-Вс: 08:00-23:00
Халва,Постамат,"620023, Екатеринбург, ул Рощинская, д 21",Пн-Вс: 08:00-23:00
Халва,Постамат,"620105, Екатеринбург, пр-кт Академика Сахарова, д 53",Пн-Вс: 08:00-23:00
Халва,Постамат,"620014, Екатеринбург, ул Малышева, стр 29",Пн-Вс: 08:00-23:00
Халва,Постамат,"620144, Екатеринбург, ул Шейнкмана, д 111",Пн-Вс: 08:00-23:00
Халва,Постамат,"620131, Екатеринбург, ул Заводская, д 30",Пн-Вс: 09:00-20:00
Халва,Постамат,"620062, Екатеринбург, пр-кт Ленина, д 68",Пн-Вс: круглосуточно
Халва,Постамат,"620036, Екатеринбург, б-р Петра Кожемяко, д 16, к 2",Пн-Вс: круглосуточно
Халва,Постамат,"620149, Екатеринбург, ул Академика Бардина, д 23",Пн-Вс: 00:01-23:59
Халва,Постамат,"620072, Екатеринбург, ул Сыромолотова, д 27",Пн-Вс: 08:00-23:00
Халва,Постамат,"620000, Екатеринбург, пр-кт Космонавтов, д 11А",Пн-Вс: 08:00-23:00
Халва,Постамат,"620146, Екатеринбург, ул Чкалова, стр 125",Пн-Вс: 08:00-23:00
Халва,Постамат,"620078, Екатеринбург, ул Комсомольская, д 67",Пн-Вс: 08:00-23:00
Халва,Постамат,"620034, Екатеринбург, ул Черепанова, д 28Б",Пн-Вс: круглосуточно
Халва,Постамат,"620041, Екатеринбург, ул Пионеров, д 12, к 4",Пн-Вс: 08:00-22:00
Халва,Постамат,"620144, Екатеринбург, ул 8 Марта, д 194",Пн-Вс: 08:00-23:00
Халва,Постамат,"620102, Екатеринбург, ул Гурзуфская, стр 21",Пн-Вс: 08:00-23:00
Халва,Постамат,"620146, Екатеринбург, ул Фурманова, д 123",Пн-Сб: 09:00-23:00; Вс: 09:00-22:00
Халва,Постамат,"620072, Екатеринбург, б-р Сиреневый, д 1",Пн-Вс: 08:00-23:00
Халва,Постамат,"620100, Екатеринбург, ул Куйбышева, д 90",Пн-Вс: 08:00-23:00
Халва,Постамат,"620050, Екатеринбург, ул Маневровая, д 26",Пн-Вс: 08:00-23:00
Халва,Постамат,"620102, Екатеринбург, ул Белореченская, д 28",Пн-Вс: 09:00-22:00
Халва,Постамат,"620049, Екатеринбург, ул Комсомольская, д 51",Пн-Вс: 08:00-23:00
Халва,Постамат,"620105, Екатеринбург, ул Очеретина, д 12",Пн-Вс: 08:00-23:00
Халва,Постамат,"620043, Екатеринбург, ул Викулова, д 57А",Пн-Вс: 08:00-23:00
Халва,Постамат,"620049, Екатеринбург, ул Комсомольская, стр 4",Пн-Вс: 09:00-21:00
Халва,Постамат,"620076, Екатеринбург, ул Павлодарская, д 52",Пн-Вс: 08:00-23:00
Халва,Постамат,"620100, Екатеринбург, ул Куйбышева, д 139",Пн-Вс: 08:00-23:00
Халва,Постамат,"620107, Екатеринбург, ул Машинистов, д 1",Пн-Вс: круглосуточно
Халва,Постамат,"620072, Екатеринбург, ул Щорса, д 29",Пн-Вс: 00:01-23:59
Халва,Постамат,"620050, Екатеринбург, ул Техническая, д 42",Пн-Вс: 08:00-23:00
Халва,Постамат,"620014, Екатеринбург, ул Папанина, д 1",Пн-Вс: 08:00-23:00
Халва,Постамат,"620076, Екатеринбург, ул Щербакова, д 5А",Пн-Вс: 08:00-23:00
Халва,Постамат,"620067, Екатеринбург, ул Советская, д 16А",Пн-Вс: 09:00-23:00
Халва,Постамат,"620107, Екатеринбург, ул Стрелочников, д 4",Пн-Вс: 09:00-23:00
Халва,Постамат,"620034, Екатеринбург, ул Готвальда, д 6, к 3",Пн-Вс: 08:00-23:00
Халва,Постамат,"620041, Екатеринбург, ул Пионеров, д 12/1",Пн-Вс: 08:00-23:00
Халва,Постамат,"620085, Екатеринбург, ул Санаторная, д 13",Пн-Вс: 08:00-23:00
Халва,Постамат,"620141, Екатеринбург, ул Автомагистральная, д 19",Пн-Вс: 08:00-23:00
Халва,Постамат,"620131, Екатеринбург, ул Крауля, д 74",Пн-Пт: 09:00-19:00; Сб: 09:00-18:00; Вс: выходной
Халва,Постамат,"620144, Екатеринбург, ул Хохрякова, д 98",Пн-Вс: 08:00-23:00
Халва,Постамат,"620076, Екатеринбург, ул Щербакова, д 77, к 1",Пн-Вс: 08:00-23:00
Халва,Постамат,"620137, Екатеринбург, ул Гагарина, д 27",Пн-Вс: 09:00-23:00
Халва,Постамат,"620149, Екатеринбург, ул Академика Бардина, стр 21",Пн-Вс: 08:00-23:00
Халва,Постамат,"620027, Екатеринбург, ул Свердлова, д 14",Пн-Вс: 08:00-23:00
ExMail,Пункт выдачи,"664022, Иркутск, ул Трилиссера, д 8/1",Пн-Сб: 09:00-21:00; Вс: выходной
Westfalika,Пункт выдачи,"664043, Иркутск, б-р Рябикова, д 32Г",Пн-Вс: 09:00-20:00
Westfalika,Пункт выдачи,"664023, Иркутск, ул Александра Невского, д 80",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"664009, Иркутск, ул Советская, д 65","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"664007, Иркутск, ул Декабрьских Событий, д 125","Пн-Пт: 10:00-19:00; Сб,Вс: 11:00-16:00"
Пункт выдачи,Пункт выдачи,"664074, Иркутск, ул Лермонтова, д 90/1",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"664081, Иркутск, ул Лопатина, д 4","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"664000, Иркутск, ул Чехова, д 19",Пн-Пт: 10:00-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"664007, Иркутск, ул Софьи Перовской, д 24, влд 2","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Радист,Пункт выдачи,"664003, Иркутск, ул Красного Восстания, д 20",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: выходной
Халва,Постамат,"664047, Иркутск, ул Партизанская, д 107",Пн-Вс: 10:00-19:00
Халва,Постамат,"664043, Иркутск, б-р Рябикова, д 8А",Пн-Вс: 10:00-19:00
Халва,Постамат,"664011, Иркутск, ул Пролетарская, д 12",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: 10:00-16:00
DPD,Пункт выдачи,"350900, Краснодар, ул Сумская, д 4",Пн-Пт: 09:00-19:00; Сб: 09:00-17:00; Вс: выходной
АвиаЭкспресс,Пункт выдачи,"350087, Краснодар, ул им Тургенева, д 124","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
АвиаЭкспресс,Пункт выдачи,"350040, Краснодар, ул Ставропольская, д 129",Пн-Вс: 08:30-20:30
КубаньВСети,Пункт выдачи,"350078, Краснодар, пр Дальний, д 3",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
КубаньВСети,Пункт выдачи,"350020, Краснодар, ул Коммунаров, д 268, к 3",Пн-Вс: 09:00-19:00
КубаньВСети,Пункт выдачи,"350018, Краснодар, ул Сормовская, д 9, к 1","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
КубаньВСети,Пункт выдачи,"350090, Краснодар, ул им. Репина, д 2К",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
КубаньВСети,Пункт выдачи,"350061, Краснодар, ул Василия Мачуги, д 6",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
КубаньВСети,Пункт выдачи,"350000, Краснодар, ул Котлярова, д 8","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
ПОЛУЧИ ЗАКАЗ.RU,Пункт выдачи,"350080, Краснодар, ул Тюляева, д 16, к А",Пн-Сб: 10:00-20:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"350033, Краснодар, ул Ставропольская, д 96, к А",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"350028, Краснодар, ул Героев-разведчиков, д 26","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-19:00"
Пункт выдачи,Пункт выдачи,"350012, Краснодар, ул Красных Партизан, д 1/4, к 5",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"350078, Краснодар, пр-кт им. Константина Образцова, д 6, к 2","Пн-Пт: 08:00-20:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,Пункт выдачи,"350075, Краснодар, ул им. Героя Сарабеева, д 5, к 5","Пн-Пт: 08:00-20:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,Пункт выдачи,"350000, Краснодар, ул Селезнева, д 203","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"350002, Краснодар, ул Северная, д 337",Пн-Чт: 10:00-20:00; Пт: 10:00-18:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"350065, Краснодар, ул Гидростроителей, д 62, к 1","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"350024, Краснодар, ул Российская, д 267/6","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"350080, Краснодар, ул Бородинская, д 154, к 12",Пн-Пт: 10:00-19:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"350087, Краснодар, ул им. Евгении Жигуленко, д 9",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"350000, Краснодар, пр-кт им Писателя Знаменского, д 12",Пн-Пт: 10:30-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"350901, Краснодар, ул Черкасская, д 135",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"350072, Краснодар, ул Зиповская, д 34/2",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"350020, Краснодар, ул Красная, д 176, к 5/3",Пн-Вс: 09:30-21:30
СИТИЛИНК,Пункт выдачи,"385141, Яблоновский, ул Гагарина, д 156",Пн-Вс: 09:00-20:00
СИТИЛИНК,Пункт выдачи,"350089, Краснодар, ул Чекистов, д 42/1",Пн-Вс: 09:00-20:00
Халва,Постамат,"350053, Краснодар, пер Народный, д 2/1",Пн-Вс: 09:00-19:00
Халва,Постамат,"350087, Краснодар, ул им. Петра Метальникова, д 5, к 3",Пн-Вс: 09:00-21:30
Халва,Постамат,"350020, Краснодар, ул Красная, д 139",Пн-Пт: 09:00-20:00; Сб: 09:00-16:00; Вс: 10:00-16:00
Халва,Постамат,"350028, Краснодар, ул им 40-летия Победы, д 97/1",Пн-Вс: 09:00-21:30
Халва,Постамат,"350087, Российский, ул Парижская, д 1",Пн-Вс: 09:00-21:00
Халва,Постамат,"350020, Краснодар, ул Красная, д 196",Пн-Вс: 09:00-19:00
Халва,Постамат,"350040, Краснодар, ул Бургасская, д 20",Пн-Вс: 09:00-21:30
Халва,Постамат,"350061, Краснодар, ул Трудовой Славы, д 25",Пн-Вс: 09:00-20:30
Халва,Постамат,"350089, Краснодар, пр-кт Чекистов, д 26/4",Пн-Вс: 09:00-21:30
Халва,Постамат,"350901, Краснодар, ул Черкасская, д 57","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
Халва,Постамат,"350033, Краснодар, ул им. Суворова, д 64",Пн-Вс: 09:00-22:00
Халва,Постамат,"350011, Краснодар, ул им. Стасова, д 159/3",Пн-Вс: 09:00-19:00
Халва,Постамат,"350061, Краснодар, ул им. Игнатова, д 5",Пн-Вс: 09:00-21:00
Халва,Постамат,"350020, Краснодар, ул Красных Партизан, д 567",Пн-Вс: 09:30-21:00
Халва,Постамат,"350087, Краснодар, ул Российская, д 315",Пн-Вс: 09:00-19:00
Халва,Постамат,"350087, Краснодар, ул Российская, д 794",Пн-Вс: 09:00-20:00
Халва,Постамат,"350042, Краснодар, ул Спортивная, д 2",Пн-Вс: 09:00-21:00
Халва,Постамат,"350901, Краснодар, ул Петра Метальникова, д 3",Пн-Вс: 10:00-22:00
Халва,Постамат,"350033, Краснодар, ул Железнодорожная, д 24",Пн-Вс: 09:00-21:00
Халва,Постамат,"350080, Краснодар, ул Сормовская, д 177",Пн-Вс: 09:00-19:00
Халва,Постамат,"350065, Краснодар, пр-кт им Писателя Знаменского, д 7/2",Пн-Вс: 08:00-22:00
Халва,Постамат,"350020, Краснодар, ул им. Дмитрия Благоева, д 29",Пн-Вс: 08:00-22:00
Халва,Постамат,"350912, Краснодар, ул им. Евдокии Бершанской (Пашковский жилой, д 345/4",Пн-Вс: 08:00-19:00
Халва,Постамат,"350901, Краснодар, ул 1-го Мая, д 318",Пн-Вс: 09:00-21:00
220 вольт,Пункт выдачи,"660077, Красноярск, ул Молокова, д 5Д",Пн-Вс: 09:00-19:00
220 вольт,Пункт выдачи,"660118, Красноярск, ул Северное, д 16А",Пн-Вс: 09:00-19:00
220 вольт,Пункт выдачи,"660100, Красноярск, ул Михаила Годенко, д 3","Пн-Пт: 09:00-21:00; Сб,Вс: 09:00-19:00"
DPD,Пункт выдачи,"660023, Красноярск, ул Рейдовая, д 68, к А, стр 74","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
ExMail,Пункт выдачи,"660077, Красноярск, ул 78 Добровольческой бригады, д 19",Пн-Пт: 09:00-21:00; Сб: 09:00-18:00; Вс: выходной
Westfalika,Пункт выдачи,"660025, Красноярск, пр-кт Комсомольский, д 18",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"660016, Красноярск, ул Александра Матросова, д 4",Пн-Вс: 10:00-20:00
